Date,AGG_target,BIL_target,DBC_target,EFA_target,GLD_target,HYG_target,MTUM_target,SPY_target,TIP_target,TLT_target,USMV_target,VLUE_target,VNQ_target
2020-03-31,-0.0009065046665639343,0.0005593238691063893,-0.02885688380557269,-0.04534483291117094,0.009411793149400162,-0.020890411629845607,-0.04996948130023983,-0.046048852180384535,0.007833127418926042,0.015530359394229098,-0.03908017490446601,-0.057158572696807755,-0.06797096553114534
2020-04-01,0.0014803706077204882,0.00010893276174022223,0.01903094354432529,0.019384223180705082,0.01626050111056189,0.007746670355212767,0.01586748788447601,0.022813006465159283,0.015163690367233367,0.006325657058107493,0.02208777880206888,0.013687657479959713,0.003365614474630825
2020-04-02,0.000695923248011482,-0.00032778304131094143,0.024823984064234014,-0.023110196625342333,0.004925309776577716,-0.021653597921512384,-0.017942915683114676,-0.014559556740860749,0.008774737839783305,0.002376308187568045,-0.014225058114194266,-0.01772921399293108,-0.014614714507773543
2020-04-03,0.004859085754170483,0.00010943112671588757,0.0052401104769108494,0.05168613967592195,0.02733353381543522,0.024046009864168456,0.06908543114949534,0.06500673956586554,-0.0006596459877574168,-0.002614385759339773,0.061130198740000974,0.07177901316229854,0.0714590824020424
2020-04-06,0.0013835845765588328,-0.0002183996025664896,0.006944555446790122,0.005581545555088397,-0.005368871400719198,0.0,-0.007692709263001721,0.0010188140223618754,-0.0006600814078255166,-0.010528018456429878,-0.0016186869588239998,0.012020915082878642,0.009191405479069641
2020-04-07,0.0009503083430796186,0.0001089684758506033,-0.0025984910171633828,0.008130154872540239,-0.008947881947437748,0.02568240197711497,0.027891476534307277,0.03301751815381555,-0.00687342734709707,-0.007302416453737324,0.03605919189291021,0.039853347885553086,0.06596726276003771
2020-04-08,0.012357505282636905,-0.00021823363454200672,0.0025984910171633225,0.022382642437220383,0.025788169295063085,0.06340572589274446,0.007931095740962417,0.015102580569892613,0.009840255538768923,0.001815208883017061,0.026723081394014594,0.01744303230629623,0.054560118311001084
2020-04-09,-0.004701918583711117,0.0002182336345420027,0.017153101689016164,-0.009583091638311506,0.01699510551392902,-0.014431158775509588,0.00412070222225319,-0.009172034051366025,0.001808525044219225,-0.009172200654516677,-0.021010294620747626,-0.014911450108532854,-0.0429841784888579
2020-04-13,0.0005140885808171599,0.00010943112671588757,-0.008539909087680195,0.017648492021109925,0.007837301543346824,0.004179706102319884,0.03823683998469435,0.029066333226024373,0.002952340364348968,-0.00024367309054679787,0.028252548822888336,0.02235736639699006,0.02766011096866025
2020-04-14,0.004102251107165021,-0.00010943112671598379,-0.02079785852503697,-0.031737127865094694,-0.005115017933585634,-0.009366525557018808,-0.01290344808916886,-0.021477444676825632,0.0010642257234672813,0.026144744714108534,-0.024806178786102247,-0.0356837373468068,-0.04044158705492811
2020-04-15,0.0012788875542278295,-0.00010896847585055291,-0.0026302952824943343,0.0005525873771777465,-0.0008653689753940822,-0.0009912329831452237,0.015996234595270067,0.004812853065292247,-0.008709356990704376,0.011292690900494945,0.0051477417589528745,-0.002868045616707774,-0.01145473472321377
2020-04-16,-0.0011933086584989695,0.00021839960256636164,0.004380051521938496,0.026173680968742907,-0.019608466717140425,0.005068888975945278,0.016250708557756694,0.026657025422434144,-0.004797717811453721,-0.013495135161366734,0.02867962963469166,0.034470616719727856,0.03109208121910611
2020-04-17,-0.0014509773924287742,-0.00010943112671598379,-0.01674780004243075,-0.015002552033460997,0.007100853720992193,-0.015159198130501901,-0.010776020907409985,-0.017774684488842354,-0.0030727207448663515,0.00801225218190376,-0.022027150309955678,-0.023495803055099566,-0.037891825775640306
2020-04-20,0.0005121214777322481,0.0,-0.048257042025122224,-0.01967855664506542,-0.006848673348053854,-0.018448979811351556,-0.03817028993754998,-0.030833993373765307,0.005060775785912009,0.012513352859613455,-0.025309122435450464,-0.0346854482512459,-0.018316542422383387
2020-04-21,0.0,0.0,0.013895637485149192,0.01676060858817823,0.019479888950845802,0.00876149077948427,0.026327739191645227,0.021951652440173566,0.006023159010857711,-0.010269301416083681,0.017971782993032884,0.018253355329433684,0.015172823139827535
2020-04-22,0.002387731021732191,0.00010943112671588757,-0.002763762442982224,-0.003109939868165389,0.009905643795524405,-0.0005056098260729181,-0.0026796520485428002,-7.162148155915365e-05,-0.000576148985015121,0.0052945046130038744,-0.007563936467058131,0.0031869540122670104,-0.008385726183802093
2020-04-23,-0.0005109744190267613,-0.00010943112671598379,-0.012999262039762968,0.011476476278355678,-0.004294729942651925,-0.009404250365833108,0.014436826392646254,0.013842447768400079,0.005662710925064164,0.002343928128396501,0.009104159455772328,0.01458988959221053,0.004270415982394841
2020-04-24,-0.0046119812091988755,0.0,-0.018868408803362043,0.013135821835653639,-0.00666258998355511,0.004077849645853835,0.012632147611907259,0.0143154888277636,-0.0019659188192331853,-0.01878878768661779,0.015777764139030443,0.02448501393826445,0.03365391128627323
2020-04-27,0.003929653466836267,0.0,0.0009519137934327126,0.007480008087893127,-0.004466516323334757,0.0030467497305369643,-0.012546771210106175,-0.004608827008162816,0.0034383867801229154,0.011444983202944244,-0.00016850446251840212,0.011157100617850201,0.008206745500400008
2020-04-28,0.0006823277423625065,-0.00010896847585055291,0.017916495009929458,0.024709858870166208,0.005518192454017435,0.017468095907975,0.024022485204546667,0.0258415160196053,-0.0012267187892624582,-0.005201887396201687,0.009550242791857946,0.037057451602389914,0.014915758878150567
2020-04-29,-0.0022180919328427654,0.00021839960256636164,0.018518975036891146,-0.020990848995197535,-0.018282683683788697,0.001991844704671288,-0.009455782961748396,-0.00935424493418774,-0.007473494133945775,-0.011745823279019477,-0.015121258567525579,-0.028734688150135277,-0.011625560405220487
2020-04-30,0.0023612748707762814,-6.331245590299407e-07,-0.012927144457100906,-0.0219826759907944,0.0061522933833428935,-0.011183984010471715,-0.024770304429683716,-0.026830238105134397,0.0029262526757127955,0.009991671435432222,-0.020696938938522175,-0.04038745401713978,-0.034350246579364536
2020-05-01,0.0008550930944761366,0.0,0.012009402842721662,-0.000361646205987616,0.003498676361159418,-0.0013988565334360666,0.0133551526659941,0.0027545188628393304,0.000991358445399792,-0.004714696515995593,0.002933961588085352,-0.0014891195872781204,-0.004907270797213364
2020-05-04,-0.0007697153427298901,0.0,0.02538668973437853,0.0018059706472309893,0.004232069630406605,0.008616740960892422,0.01569371027797067,0.00919697047929059,0.0011551307507544344,-0.00642183819814487,0.01028651171520089,0.004163894794651598,0.004907270797213235
2020-05-05,-0.0040287615177654525,0.00010943828320567287,-0.01989215361107243,-0.0065169115145559346,-0.012938939248234135,-0.005693644760491924,-0.000251098337105862,-0.006801793812875105,-0.004877216978988481,-0.016267270627571367,-0.012701954531468688,-0.0119422832634634,-0.018112397574409748
2020-05-06,0.003087334375081925,-0.00010943828320580313,0.006372350801315218,0.014961982629287236,0.015234124108560072,0.0025345117928796085,0.007175724882667615,0.01199475132606698,0.006278186299532006,0.016568262032156344,0.011678030615484076,0.011793771472396485,0.014161092402952793
2020-05-07,-0.0026583822626282333,0.0,0.02065630867558486,0.016854797038873857,-0.006028427741239837,0.009449240265527424,0.01132568600583019,0.016410432023436672,-0.00032967567101163675,-0.013085909066917263,0.013734730538552922,0.030546751833483547,0.02347630040908915
2020-05-08,-0.0030097719068960106,0.00010943828320567287,-0.013423013963867768,-0.0008800966301539695,-0.006253147010599243,-0.0045246518265592475,0.013796698291528083,0.0002052592038715527,-0.00346560627955047,-0.007836970606561976,-0.003035885771201591,-0.009255533696743501,-0.01464150077659141
2020-05-11,0.0025808197944423455,0.0,-0.008141134418456552,-0.012759248371782396,0.0038815245238018456,-0.0012604161657092468,-0.017750250262352576,-0.0201329794831776,0.0009088131162670805,0.010212446057102385,-0.0172079193140713,-0.026201008319983943,-0.04653293591537746
2020-05-12,0.001630179127935938,0.0,-0.0100413056035029,-0.007698561918374215,0.009576645345897673,-0.005311126841111833,-0.009785991511506909,-0.017844254536184486,0.0009078372523592254,0.006971933536439151,-0.01436647565958091,-0.03259079198245201,-0.024540448728150522
2020-05-13,0.003082910967627755,0.00010885690438513445,0.0172811462446539,-0.009571135856581911,0.008811127536123346,-0.0034290798229504537,0.008464748599954613,0.011896311749460356,0.0011546147751623822,0.009739380948714257,0.009542858359536,0.02164389125224465,0.0034807995094818796
2020-05-14,0.0005983009284023453,-0.00021829518759100623,0.009869833267321403,0.0009068337841655093,0.005627947839551041,0.0013987665216415714,0.011911189809340365,0.004586353013356491,0.0017291634581287987,-0.002575440749832036,0.004307772503598418,-0.004685467535091944,-0.003916685484132654
2020-05-15,-0.0014534670708582452,0.0,0.028170934821324833,0.03963210881885938,-0.007592898231851871,0.01750540046787403,0.009670555570368427,0.030005313129185626,-8.203366570085843e-05,-0.02219882092365305,0.02713876539126425,0.051376663942268225,0.05747348913521746
2020-05-18,0.001111752696390349,0.0,-0.0026075254369789173,-0.013861289930556929,0.009603940342589153,0.0012475538797342704,-0.0046203954068778155,-0.010324295642170744,-0.001152788656666215,0.003734247497341652,-0.011613456496877452,-0.013181706486766887,-0.013539969545656972
2020-05-19,0.0025611335583684853,0.0,0.017256706279314863,0.020633817032076573,0.0023714668825757603,0.010542911360461751,0.009783055478111752,0.016845324376537,0.0029610009347746393,0.0029891679849469244,0.008764830255272336,0.02135077891859271,0.008863127546869238
2020-05-20,0.0007668021885056549,0.00010943828320567287,-0.004286361544837867,-0.011663397823483303,-0.014683616168536867,-0.000246635199069689,-0.009295784593123888,-0.006927997917437416,-0.0010680494775986717,0.0024945603901550414,-0.00673540718050427,-0.007593374204547082,0.0008266504097933291
2020-05-21,0.0005112718053068177,-0.00010943828320580313,-0.007761891765540791,-0.0028055386928724584,0.005899400714775776,0.002464784820830143,0.0046991056554223,0.0018973297297646932,0.0005751702817152728,0.0059980264405711334,0.003541592700899462,-0.0021599034795146397,0.01341040089529453
2020-05-22,-0.0016193287625829555,0.00010943828320567287,0.010335949151728878,0.028219714285265953,-0.014316858429627,0.007481571456378676,-0.007545386543658084,0.012245226956999419,-0.003704546037976812,-0.013500346669971977,0.011216224270574204,0.03372842185367729,0.03669775932943459
2020-05-26,0.0014488594555556618,-0.00010943828320580313,-0.012936876683686331,0.012047140185453584,0.001800809585778032,0.0020750316120467203,0.007222045236101337,0.01476955529139292,0.0009893218932135023,-0.0018386456960138877,0.012408466988217157,0.03316761275593225,0.01972018151110902
2020-05-27,-0.0006815722518253651,0.0,0.005194833091660239,0.009400761683331428,0.0033447448656947374,0.0009751868794994561,0.002422580291543829,-0.0018468215342167715,0.0031259861756045373,-0.0036876804449343468,0.009002339998525687,-0.023597911622987477,0.00474245031917054
2020-05-28,0.0026381745891539414,0.0,0.01712363892088743,-0.00351498357753431,0.007331471236597383,0.004011920721840364,0.015526579937733907,0.004446047485232615,0.00041074330493413034,0.007117010462418699,0.004065261053842231,-0.000690403057872675,-0.010023784147392868
2020-05-29,0.0015215205487392582,0.00010943828320567287,0.005924872188083515,0.02205546698497769,0.004593203918142176,0.012536372253981664,0.005385620026747716,0.004033392422687916,0.0012304698944150573,-0.005261028876907768,0.003402233537110547,0.004134926512520235,0.02285475220266609
2020-06-01,0.0008514629978177668,0.0,0.010910565867710437,0.009305641556086028,-0.006497892824854574,0.009863634500326887,0.0010265153014600956,0.008246111119456213,-0.0022162222426090903,-0.0036420156262697546,0.0027457011173578215,0.010535884503848816,0.008046454020985147
2020-06-02,-0.0024718605445369244,0.0,0.0,0.02360599487136682,-0.01862251139241922,0.004657526664857919,-0.0012633669315846908,0.01322069734778589,-0.0032929520651456337,-0.013386295085479987,0.008671981476532965,0.02367311990799633,0.0315527959197009
2020-06-03,-0.002990878837111657,0.0,0.008312567435068589,-0.0042943315363297456,0.010471254055873179,-0.0031023293281074757,-0.011362476045868316,-0.002630151320421937,-0.003799770807951004,-0.014584701892129103,-0.007704542413460383,0.013729588680047245,-0.009998787934860672
2020-06-04,0.0005987724485799347,-0.00021898347616578707,0.019672827724905327,0.017067360697892,-0.02048368991541374,0.009397132831827179,0.011441411587076074,0.025306391343454224,-8.275605948179164e-05,-0.007149248157305289,0.020415291336707227,0.03339430245447943,0.03716829205188454
2020-06-05,0.0011116625329995516,0.00010954519295987141,-0.00651475921072635,0.01292156144909782,0.010764002439043798,0.0011832237891695777,0.007947580589879707,0.012014999056017066,0.002149736557770765,0.00383601815349282,0.010522251208545205,0.02120394381345739,0.024493963779806813
2020-06-08,0.0012804438555318062,0.0,0.0032627712020025746,-0.013078203804993048,0.009595645355064148,-0.007835511227521463,0.0038330030916819335,-0.007484574663323571,0.0009905658111690938,0.011294969958694124,-0.01052225120854515,-0.021711236712940184,-0.016731017650418126
2020-06-09,0.004087964361325499,0.00010943828320567287,0.006493434861890041,-0.0021964035737717536,0.014223142854853236,-0.001431570629350539,0.01464866651302696,-0.005595504348401497,0.007644636826542149,0.014718535350207411,-0.004747683656381387,-0.023361437059596056,-0.025753608063134613
2020-06-10,-0.0017011209693286668,-0.00021898347616578707,-0.03289766190505106,-0.055045001307541905,-0.007240232329265166,-0.02599711253158018,-0.047586879264484364,-0.05937744162245099,0.0003275827710292618,0.018724088674536163,-0.0514267494076843,-0.07606790538133999,-0.06635151049840793
2020-06-11,0.0010212868410560208,0.00021898347616572232,0.004172003611156668,0.01711143034025217,0.0014153150353447643,0.009873345043395479,0.004026538504692619,0.011904485790553332,-0.002705060563220143,-0.00968795153175582,0.00632574164084526,0.019978677335990472,0.03521559258252607
2020-06-12,0.0033114611555080187,0.0,0.009117299022144566,0.02000006390751915,-0.0017848491512042477,0.009657588592359654,0.017774766957687038,0.009292531313620338,0.0004103237696398709,0.0005544096184269706,0.01253950061827568,0.015409558048957142,0.014039461529710683
2020-06-15,-0.0019517362178113826,0.0,0.008216940313326378,0.012282115301279442,-0.0004929560183834836,0.0040761394274289545,0.01825238229338498,0.019064469236112,-0.0004923937407444349,-0.015452362936859707,0.014466944010428738,0.01857317528833093,0.019498003310967776
